,tobe_Correct,Correct_District,new
549,Siddharth Nagar,Perambalur,Madhepura
550,Siddharth Nagar,Pudukkottai,Madhepura
551,Siddharth Nagar,Ramanathapuram,Madhepura
552,Basti,Ranipet,Saharsa
553,Basti,Salem,Saharsa
554,Basti,Sivaganga,Saharsa
555,Sant Kabir Nagar,Tenkasi,Darbhanga
556,Sant Kabir Nagar,Tiruppur,Darbhanga
557,Sant Kabir Nagar,Tiruchirappalli,Darbhanga
558,Maharajganj,Theni,Muzaffarpur
559,Maharajganj,Tirunelveli,Muzaffarpur
560,Maharajganj,Thanjavur,Muzaffarpur
561,Gorakhpur,Thoothukudi,Gopalganj
562,Gorakhpur,Tirupattur,Gopalganj
563,Gorakhpur,Tiruvallur,Gopalganj
564,Kushinagar,Tiruvarur,Siwan
565,Kushinagar,Tiruvannamalai,Siwan
566,Kushinagar,Vellore,Siwan
567,Deoria,Viluppuram,Saran
568,Deoria,Virudhunagar,Saran
569,Deoria,Adilabad,Saran
570,Azamgarh,Bhadradri Kothagudem,Vaishali
571,Azamgarh,Hanamkonda,Vaishali
572,Azamgarh,Hyderabad,Vaishali
573,Mau,Jagtial,Samastipur
574,Mau,Jangaon,Samastipur
575,Mau,Jayashankar Bhupalpally,Samastipur
576,Ballia,Jogulamba Gadwal,Begusarai
577,Ballia,Kamareddy,Begusarai
578,Ballia,Karimnagar,Begusarai
579,Jaunpur,Khammam,Khagaria
580,Jaunpur,Kumuram Bheem Asifabad,Khagaria
581,Jaunpur,Mahabubabad,Khagaria
582,Ghazipur,Mahbubnagar,Bhagalpur
583,Ghazipur,Mancherial,Bhagalpur
584,Ghazipur,Medak,Bhagalpur
585,Chandauli,Medchal–Malkajgiri,Banka
586,Chandauli,Mulugu,Banka
587,Chandauli,Nalgonda,Banka
588,Varanasi,Narayanpet,Munger
589,Varanasi,Nagarkurnool,Munger
590,Varanasi,Nirmal,Munger
591,Sant Ravidas Nagar,Nizamabad,Lakhisarai
592,Sant Ravidas Nagar,Peddapalli,Lakhisarai
593,Sant Ravidas Nagar,Rajanna Sircilla,Lakhisarai
594,Mirzapur,Ranga Reddy,Sheikhpura
595,Mirzapur,Sangareddy,Sheikhpura
596,Mirzapur,Siddipet,Sheikhpura
597,Sonbhadra,Suryapet,Nalanda
598,Sonbhadra,Vikarabad,Nalanda
599,Sonbhadra,Wanaparthy,Nalanda
600,Etah,Warangal,Patna
601,Etah,Yadadri Bhuvanagiri,Patna
602,Etah,Dhalai,Patna
603,Kanshiram Nagar,Gomati,Bhojpur
604,Kanshiram Nagar,Khowai,Bhojpur
605,Kanshiram Nagar,North Tripura,Bhojpur
606,Pashchim Champaran,Sepahijala,Buxar
607,Pashchim Champaran,South Tripura,Buxar
608,Pashchim Champaran,Unakoti,Buxar
609,Purba Champaran,West Tripura,Rohtas
610,Purba Champaran,Agra,Rohtas
611,Purba Champaran,Aligarh,Rohtas
612,Sheohar,Ambedkar Nagar,Aurangabad
613,Sheohar,Amethi,Aurangabad
614,Sheohar,Amroha,Aurangabad
615,Sitamarhi,Auraiya,Gaya
616,Sitamarhi,Ayodhya,Gaya
617,Sitamarhi,Azamgarh,Gaya
618,Madhubani,Bagpat,Nawada
619,Madhubani,Bahraich,Nawada
620,Madhubani,Ballia,Nawada
621,Supaul,Balrampur,Jamui
622,Supaul,Banda,Jamui
623,Supaul,Barabanki,Jamui
624,Araria,Bareilly,Jehanabad
625,Araria,Basti,Jehanabad
626,Araria,Bhadohi,Jehanabad
627,Kishanganj,Bijnor,Arwal
628,Kishanganj,Budaun,Arwal
629,Kishanganj,Bulandshahr,Arwal
630,Purnia,Chandauli,North Sikkim
631,Purnia,Chitrakoot,North Sikkim
632,Purnia,Deoria,North Sikkim
633,Katihar,Etah,West Sikkim
634,Katihar,Etawah,West Sikkim
635,Katihar,Farrukhabad,West Sikkim
636,Madhepura,Fatehpur,South Sikkim
637,Madhepura,Firozabad,South Sikkim
638,Madhepura,Gautam Buddha Nagar,South Sikkim
639,Saharsa,Ghaziabad,East Sikkim
640,Saharsa,Ghazipur,East Sikkim
641,Saharsa,Gonda,East Sikkim
642,Darbhanga,Gorakhpur,Tawang
643,Darbhanga,Hamirpur,Tawang
644,Darbhanga,Hapur,Tawang
645,Muzaffarpur,Hardoi,West Kameng
646,Muzaffarpur,Hathras,West Kameng
647,Muzaffarpur,Jalaun,West Kameng
648,Gopalganj,Jaunpur,East Kameng
649,Gopalganj,Jhansi,East Kameng
650,Gopalganj,Kannauj,East Kameng
651,Siwan,Kanpur Dehat,Papum Pare
652,Siwan,Kanpur Nagar,Papum Pare
653,Siwan,Kasganj,Papum Pare
654,Saran,Kaushambi,Upper Subansiri
655,Saran,Kushinagar,Upper Subansiri
656,Saran,Lakhimpur Kheri,Upper Subansiri
657,Vaishali,Lalitpur,West Siang
658,Vaishali,Lucknow,West Siang
659,Vaishali,Maharajganj,West Siang
660,Samastipur,Mahoba,East Siang
661,Samastipur,Mainpuri,East Siang
662,Samastipur,Mathura,East Siang
663,Begusarai,Mau,Upper Siang
664,Begusarai,Meerut,Upper Siang
665,Begusarai,Mirzapur,Upper Siang
666,Khagaria,Moradabad,Changlang
667,Khagaria,Muzaffarnagar,Changlang
668,Khagaria,Pilibhit,Changlang
669,Bhagalpur,Pratapgarh,Tirap
670,Bhagalpur,Prayagraj,Tirap
671,Bhagalpur,Raebareli,Tirap
672,Banka,Rampur,Lower Subansiri
673,Banka,Saharanpur,Lower Subansiri
674,Banka,Sambhal,Lower Subansiri
675,Munger,Sant Kabir Nagar,Kurung Kumey
676,Munger,Shahjahanpur,Kurung Kumey
677,Munger,Shamli,Kurung Kumey
678,Lakhisarai,Shravasti,Lower Dibang Valley
679,Lakhisarai,Siddharthnagar,Lower Dibang Valley
680,Lakhisarai,Sitapur,Lower Dibang Valley
681,Sheikhpura,Sonbhadra,Lohit
682,Sheikhpura,Sultanpur,Lohit
683,Sheikhpura,Unnao,Lohit
684,Nalanda,Varanasi,Anjaw
685,Nalanda,Almora,Anjaw
686,Nalanda,Bageshwar,Anjaw
687,Patna,Chamoli,Mon
688,Patna,Champawat,Mon
689,Patna,Dehradun,Mon
690,Bhojpur,Haridwar,Mokokchung
691,Bhojpur,Nainital,Mokokchung
692,Bhojpur,Pauri Garhwal,Mokokchung
693,Buxar,Pithoragarh,Zunheboto
694,Buxar,Rudraprayag,Zunheboto
695,Buxar,Tehri Garhwal,Zunheboto
696,Kaimur (Bhabua),Udham Singh Nagar,Wokha
697,Kaimur (Bhabua),Uttarkashi,Wokha
698,Kaimur (Bhabua),Alipurduar,Wokha
699,Rohtas,Bankura,Dimapur
700,Rohtas,Birbhum,Dimapur
701,Rohtas,Cooch Behar,Dimapur
702,Aurangabad,Dakshin Dinajpur,Phek
703,Aurangabad,Darjeeling,Phek
704,Aurangabad,Hooghly,Phek
705,Gaya,Howrah,Tuensang
706,Gaya,Jalpaiguri,Tuensang
707,Gaya,Jhargram,Tuensang
708,Nawada,Kalimpong,Longleng
709,Nawada,Kolkata,Longleng
710,Nawada,Maldah,Longleng
711,Jamui,Murshidabad,Kiphire
712,Jamui,Nadia,Kiphire
713,Jamui,North 24 Parganas,Kiphire
714,Jehanabad,Paschim Bardhaman,Kohima
715,Jehanabad,Paschim Medinipur,Kohima
716,Jehanabad,Purba Bardhaman,Kohima
717,Arwal,Purba Medinipur,Peren
718,Arwal,Purulia,Peren
719,Arwal,South 24 Parganas,Peren
720,North Sikkim,Uttar Dinajpur,Senapati
721,North Sikkim,Nicobar,Senapati
722,North Sikkim,North and Middle Andaman,Senapati
723,West Sikkim,South Andaman,Tamenglong
724,West Sikkim,District,Tamenglong
725,West Sikkim,Chandigarh,Tamenglong
726,South Sikkim,Daman,Churachandpur
727,South Sikkim,Diu,Churachandpur
728,South Sikkim,Dadra and Nagar Haveli,Churachandpur
729,East Sikkim,Anantnag,Bishnupur
730,East Sikkim,Budgam,Bishnupur
731,East Sikkim,Bandipore,Bishnupur
732,Tawang,Baramulla,Thoubal
733,Tawang,Doda,Thoubal
734,Tawang,Ganderbal,Thoubal
735,West Kameng,Jammu,Imphal West
736,West Kameng,Kathua,Imphal West
737,West Kameng,Kishtwar,Imphal West
738,East Kameng,Kulgam,Imphal East
739,East Kameng,Kupwara,Imphal East
740,East Kameng,Poonch,Imphal East
741,Papum Pare,Pulwama,Ukhrul
742,Papum Pare,Rajouri,Ukhrul
743,Papum Pare,Ramban,Ukhrul
744,Upper Subansiri,Reasi,Chandel
745,Upper Subansiri,Samba,Chandel
746,Upper Subansiri,Shopian,Chandel
747,West Siang,Srinagar,Mamit
748,West Siang,Udhampur,Mamit
749,West Siang,Kargil,Mamit
750,East Siang,Leh,Kolasib
751,East Siang,Lakshadweep,Kolasib
752,East Siang,Central Delhi,Kolasib
753,Upper Siang,East Delhi,Aizawl
754,Upper Siang,New Delhi,Aizawl
755,Upper Siang,North Delhi,Aizawl
756,Changlang,North East Delhi,Champhai
757,Changlang,North West Delhi,Champhai
758,Changlang,Shahdara district,Champhai
759,Tirap,South Delhi,Serchhip
760,Tirap,South East Delhi,Serchhip
761,Tirap,South West Delhi,Serchhip
762,Lower Subansiri,West Delhi,Lunglei
763,Lower Subansiri,Karaikal,Lunglei
764,Lower Subansiri,Mahe,Lunglei
765,Kurung Kumey,Puducherry,Lawngtlai
766,Kurung Kumey,Yanam,Lawngtlai
767,Kurung Kumey,,Lawngtlai
768,Dibang Valley,,Saiha
769,Dibang Valley,,Saiha
770,Dibang Valley,,Saiha
771,Lower Dibang Valley,,West Tripura
772,Lower Dibang Valley,,West Tripura
773,Lower Dibang Valley,,West Tripura
774,Lohit,,South Tripura
775,Lohit,,South Tripura
776,Lohit,,South Tripura
777,Anjaw,,Dhalai
778,Anjaw,,Dhalai
779,Anjaw,,Dhalai
780,Mon,,North Tripura
781,Mon,,North Tripura
782,Mon,,North Tripura
783,Mokokchung,,West Garo Hills
784,Mokokchung,,West Garo Hills
785,Mokokchung,,West Garo Hills
786,Zunheboto,,East Garo Hills
787,Zunheboto,,East Garo Hills
788,Zunheboto,,East Garo Hills
789,Wokha,,South Garo Hills
790,Wokha,,South Garo Hills
791,Wokha,,South Garo Hills
792,Dimapur,,West Khasi Hills
793,Dimapur,,West Khasi Hills
794,Dimapur,,West Khasi Hills
795,Phek,,East Khasi Hills
796,Phek,,East Khasi Hills
797,Phek,,East Khasi Hills
798,Tuensang,,Kokrajhar
799,Tuensang,,Kokrajhar
800,Tuensang,,Kokrajhar
801,Longleng,,Dhubri
802,Longleng,,Dhubri
803,Longleng,,Dhubri
804,Kiphire,,Goalpara
805,Kiphire,,Goalpara
806,Kiphire,,Goalpara
807,Kohima,,Barpeta
808,Kohima,,Barpeta
809,Kohima,,Barpeta
810,Peren,,Morigaon
811,Peren,,Morigaon
812,Peren,,Morigaon
813,Senapati,,Nagaon
814,Senapati,,Nagaon
815,Senapati,,Nagaon
816,Tamenglong,,Sonitpur
817,Tamenglong,,Sonitpur
818,Tamenglong,,Sonitpur
819,Churachandpur,,Lakhimpur
820,Churachandpur,,Lakhimpur
821,Churachandpur,,Lakhimpur
822,Bishnupur,,Dhemaji
823,Bishnupur,,Dhemaji
824,Bishnupur,,Dhemaji
825,Thoubal,,Tinsukia
826,Thoubal,,Tinsukia
827,Thoubal,,Tinsukia
828,Imphal West,,Dibrugarh
829,Imphal West,,Dibrugarh
830,Imphal West,,Dibrugarh
831,Imphal East,,Sivasagar
832,Imphal East,,Sivasagar
833,Imphal East,,Sivasagar
834,Ukhrul,,Jorhat
835,Ukhrul,,Jorhat
836,Ukhrul,,Jorhat
837,Chandel,,Golaghat
838,Chandel,,Golaghat
839,Chandel,,Golaghat
840,Mamit,,Karbi Anglong
841,Mamit,,Karbi Anglong
842,Mamit,,Karbi Anglong
843,Kolasib,,Dima Hasao
844,Kolasib,,Dima Hasao
845,Kolasib,,Dima Hasao
846,Aizawl,,Cachar
847,Aizawl,,Cachar
848,Aizawl,,Cachar
849,Champhai,,Karimganj
850,Champhai,,Karimganj
851,Champhai,,Karimganj
852,Serchhip,,Hailakandi
853,Serchhip,,Hailakandi
854,Serchhip,,Hailakandi
855,Lunglei,,Bongaigaon
856,Lunglei,,Bongaigaon
857,Lunglei,,Bongaigaon
858,Lawngtlai,,Chirang
859,Lawngtlai,,Chirang
860,Lawngtlai,,Chirang
861,Saiha,,Kamrup
862,Saiha,,Kamrup
863,Saiha,,Kamrup
864,West Tripura,,Kamrup Metropolitan
865,West Tripura,,Kamrup Metropolitan
866,West Tripura,,Kamrup Metropolitan
867,South Tripura,,Nalbari
868,South Tripura,,Nalbari
869,South Tripura,,Nalbari
870,Dhalai,,Baksa
871,Dhalai,,Baksa
872,Dhalai,,Baksa
873,North Tripura,,Darrang
874,North Tripura,,Darrang
875,North Tripura,,Darrang
876,West Garo Hills,,Udalguri
877,West Garo Hills,,Udalguri
878,West Garo Hills,,Udalguri
879,East Garo Hills,,Jalpaiguri
880,East Garo Hills,,Jalpaiguri
881,East Garo Hills,,Jalpaiguri
882,South Garo Hills,,Uttar Dinajpur
883,South Garo Hills,,Uttar Dinajpur
884,South Garo Hills,,Uttar Dinajpur
885,West Khasi Hills,,Dakshin Dinajpur
886,West Khasi Hills,,Dakshin Dinajpur
887,West Khasi Hills,,Dakshin Dinajpur
888,Ribhoi,,Murshidabad
889,Ribhoi,,Murshidabad
890,Ribhoi,,Murshidabad
891,East Khasi Hills,,Birbhum
892,East Khasi Hills,,Birbhum
893,East Khasi Hills,,Birbhum
894,Jaintia Hills,,Purba Bardhaman
895,Jaintia Hills,,Purba Bardhaman
896,Jaintia Hills,,Purba Bardhaman
897,Kokrajhar,,Nadia
898,Kokrajhar,,Nadia
899,Kokrajhar,,Nadia
900,Dhubri,,North 24 Parganas
901,Dhubri,,North 24 Parganas
902,Dhubri,,North 24 Parganas
903,Goalpara,,Bankura
904,Goalpara,,Bankura
905,Goalpara,,Bankura
906,Barpeta,,Kolkata
907,Barpeta,,Kolkata
908,Barpeta,,Kolkata
909,Morigaon,,South 24 Parganas
910,Morigaon,,South 24 Parganas
911,Morigaon,,South 24 Parganas
912,Nagaon,,Paschim Medinipur
913,Nagaon,,Paschim Medinipur
914,Nagaon,,Paschim Medinipur
915,Sonitpur,,Purba Medinipur
916,Sonitpur,,Purba Medinipur
917,Sonitpur,,Purba Medinipur
918,Lakhimpur,,Garhwa
919,Lakhimpur,,Garhwa
920,Lakhimpur,,Garhwa
921,Dhemaji,,Chatra
922,Dhemaji,,Chatra
923,Dhemaji,,Chatra
924,Tinsukia,,Giridih
925,Tinsukia,,Giridih
926,Tinsukia,,Giridih
927,Dibrugarh,,Deoghar
928,Dibrugarh,,Deoghar
929,Dibrugarh,,Deoghar
930,Sivasagar,,Godda
931,Sivasagar,,Godda
932,Sivasagar,,Godda
933,Jorhat,,Sahibganj
934,Jorhat,,Sahibganj
935,Jorhat,,Sahibganj
936,Golaghat,,Pakur
937,Golaghat,,Pakur
938,Golaghat,,Pakur
939,Karbi Anglong,,Dhanbad
940,Karbi Anglong,,Dhanbad
941,Karbi Anglong,,Dhanbad
942,Dima Hasao,,Bokaro
943,Dima Hasao,,Bokaro
944,Dima Hasao,,Bokaro
945,Cachar,,Lohardaga
946,Cachar,,Lohardaga
947,Cachar,,Lohardaga
948,Karimganj,,Palamu
949,Karimganj,,Palamu
950,Karimganj,,Palamu
951,Hailakandi,,Latehar
952,Hailakandi,,Latehar
953,Hailakandi,,Latehar
954,Bongaigaon,,Ramgarh
955,Bongaigaon,,Ramgarh
956,Bongaigaon,,Ramgarh
957,Chirang,,Dumka
958,Chirang,,Dumka
959,Chirang,,Dumka
960,Kamrup,,Jamtara
961,Kamrup,,Jamtara
962,Kamrup,,Jamtara
963,Kamrup Metropolitan,,Ranchi
964,Kamrup Metropolitan,,Ranchi
965,Kamrup Metropolitan,,Ranchi
966,Nalbari,,Khunti
967,Nalbari,,Khunti
968,Nalbari,,Khunti
969,Baksa,,Gumla
970,Baksa,,Gumla
971,Baksa,,Gumla
972,Darrang,,Simdega
973,Darrang,,Simdega
974,Darrang,,Simdega
975,Udalguri,,Jharsuguda
976,Udalguri,,Jharsuguda
977,Udalguri,,Jharsuguda
978,Darjiling,,Sambalpur
979,Darjiling,,Sambalpur
980,Darjiling,,Sambalpur
981,Jalpaiguri,,Sundargarh
982,Jalpaiguri,,Sundargarh
983,Jalpaiguri,,Sundargarh
984,Koch Bihar,,Kendujhar
985,Koch Bihar,,Kendujhar
986,Koch Bihar,,Kendujhar
987,Uttar Dinajpur,,Mayurbhanj
988,Uttar Dinajpur,,Mayurbhanj
989,Uttar Dinajpur,,Mayurbhanj
990,Dakshin Dinajpur,,Bhadrak
991,Dakshin Dinajpur,,Bhadrak
992,Dakshin Dinajpur,,Bhadrak
993,Malda,,Kendrapara
994,Malda,,Kendrapara
995,Malda,,Kendrapara
996,Murshidabad,,Cuttack
997,Murshidabad,,Cuttack
998,Murshidabad,,Cuttack
999,Birbhum,,Dhenkanal
1000,Birbhum,,Dhenkanal
1001,Birbhum,,Dhenkanal
1002,Purba Bardhaman,,Nayagarh
1003,Purba Bardhaman,,Nayagarh
1004,Purba Bardhaman,,Nayagarh
1005,Nadia,,Khordha
1006,Nadia,,Khordha
1007,Nadia,,Khordha
1008,North 24 Parganas,,Puri
1009,North 24 Parganas,,Puri
1010,North 24 Parganas,,Puri
1011,Hugli,,Ganjam
1012,Hugli,,Ganjam
1013,Hugli,,Ganjam
1014,Bankura,,Gajapati
1015,Bankura,,Gajapati
1016,Bankura,,Gajapati
1017,Puruliya,,Kandhamal
1018,Puruliya,,Kandhamal
1019,Puruliya,,Kandhamal
1020,Haora,,Balangir
1021,Haora,,Balangir
1022,Haora,,Balangir
1023,Kolkata,,Nuapada
1024,Kolkata,,Nuapada
1025,Kolkata,,Nuapada
1026,South 24 Parganas,,Kalahandi
1027,South 24 Parganas,,Kalahandi
1028,South 24 Parganas,,Kalahandi
1029,Paschim Medinipur,,Rayagada
1030,Paschim Medinipur,,Rayagada
1031,Paschim Medinipur,,Rayagada
1032,Purba Medinipur,,Koraput
1033,Purba Medinipur,,Koraput
1034,Purba Medinipur,,Koraput
1035,Garhwa,,Malkangiri
1036,Garhwa,,Malkangiri
1037,Garhwa,,Malkangiri
1038,Chatra,,Surguja
1039,Chatra,,Surguja
1040,Chatra,,Surguja
1041,Kodarma,,Jashpur
1042,Kodarma,,Jashpur
1043,Kodarma,,Jashpur
1044,Giridih,,Raigarh
1045,Giridih,,Raigarh
1046,Giridih,,Raigarh
1047,Deoghar,,Korba
1048,Deoghar,,Korba
1049,Deoghar,,Korba
1050,Godda,,Bilaspur
1051,Godda,,Bilaspur
1052,Godda,,Bilaspur
1053,Sahibganj,,Kabirdham
1054,Sahibganj,,Kabirdham
1055,Sahibganj,,Kabirdham
1056,Pakur,,Rajnandgaon
1057,Pakur,,Rajnandgaon
1058,Pakur,,Rajnandgaon
1059,Dhanbad,,Durg
1060,Dhanbad,,Durg
1061,Dhanbad,,Durg
1062,Bokaro,,Raipur
1063,Bokaro,,Raipur
1064,Bokaro,,Raipur
1065,Lohardaga,,Mahasamund
1066,Lohardaga,,Mahasamund
1067,Lohardaga,,Mahasamund
1068,Purbi Singhbhum,,Dhamtari
1069,Purbi Singhbhum,,Dhamtari
1070,Purbi Singhbhum,,Dhamtari
1071,Palamu,,Bastar
1072,Palamu,,Bastar
1073,Palamu,,Bastar
1074,Latehar,,Narayanpur
1075,Latehar,,Narayanpur
1076,Latehar,,Narayanpur
1077,Hazaribagh,,Dantewada
1078,Hazaribagh,,Dantewada
1079,Hazaribagh,,Dantewada
1080,Ramgarh,,Bijapur
1081,Ramgarh,,Bijapur
1082,Ramgarh,,Bijapur
1083,Dumka,,Sheopur
1084,Dumka,,Sheopur
1085,Dumka,,Sheopur
1086,Jamtara,,Morena
1087,Jamtara,,Morena
1088,Jamtara,,Morena
1089,Ranchi,,Bhind
1090,Ranchi,,Bhind
1091,Ranchi,,Bhind
1092,Khunti,,Gwalior
1093,Khunti,,Gwalior
1094,Khunti,,Gwalior
1095,Gumla,,Datia
1096,Gumla,,Datia
1097,Gumla,,Datia
1098,Simdega,,Shivpuri
1099,Simdega,,Shivpuri
1100,Simdega,,Shivpuri
1101,Pashchimi Singhbhum,,Tikamgarh
1102,Pashchimi Singhbhum,,Tikamgarh
1103,Pashchimi Singhbhum,,Tikamgarh
1104,Saraikela-Kharsawan,,Chhatarpur
1105,Saraikela-Kharsawan,,Chhatarpur
1106,Saraikela-Kharsawan,,Chhatarpur
1107,Bargarh,,Panna
1108,Bargarh,,Panna
1109,Bargarh,,Panna
1110,Jharsuguda,,Sagar
1111,Jharsuguda,,Sagar
1112,Jharsuguda,,Sagar
1113,Sambalpur,,Damoh
1114,Sambalpur,,Damoh
1115,Sambalpur,,Damoh
1116,Debagarh,,Satna
1117,Debagarh,,Satna
1118,Debagarh,,Satna
1119,Sundargarh,,Rewa
1120,Sundargarh,,Rewa
1121,Sundargarh,,Rewa
1122,Kendujhar,,Umaria
1123,Kendujhar,,Umaria
1124,Kendujhar,,Umaria
1125,Mayurbhanj,,Neemuch
1126,Mayurbhanj,,Neemuch
1127,Mayurbhanj,,Neemuch
1128,Baleshwar,,Mandsaur
1129,Baleshwar,,Mandsaur
1130,Baleshwar,,Mandsaur
1131,Bhadrak,,Ratlam
1132,Bhadrak,,Ratlam
1133,Bhadrak,,Ratlam
1134,Kendrapara,,Ujjain
1135,Kendrapara,,Ujjain
1136,Kendrapara,,Ujjain
1137,Jagatsinghapur,,Shajapur
1138,Jagatsinghapur,,Shajapur
1139,Jagatsinghapur,,Shajapur
1140,Cuttack,,Dewas
1141,Cuttack,,Dewas
1142,Cuttack,,Dewas
1143,Jajapur,,Dhar
1144,Jajapur,,Dhar
1145,Jajapur,,Dhar
1146,Dhenkanal,,Indore
1147,Dhenkanal,,Indore
1148,Dhenkanal,,Indore
1149,Anugul,,Barwani
1150,Anugul,,Barwani
1151,Anugul,,Barwani
1152,Nayagarh,,Rajgarh
1153,Nayagarh,,Rajgarh
1154,Nayagarh,,Rajgarh
1155,Khordha,,Vidisha
1156,Khordha,,Vidisha
1157,Khordha,,Vidisha
1158,Puri,,Bhopal
1159,Puri,,Bhopal
1160,Puri,,Bhopal
1161,Ganjam,,Sehore
1162,Ganjam,,Sehore
1163,Ganjam,,Sehore
1164,Gajapati,,Raisen
1165,Gajapati,,Raisen
1166,Gajapati,,Raisen
1167,Kandhamal,,Betul
1168,Kandhamal,,Betul
1169,Kandhamal,,Betul
1170,Baudh,,Harda
1171,Baudh,,Harda
1172,Baudh,,Harda
1173,Subarnapur,,Hoshangabad
1174,Subarnapur,,Hoshangabad
1175,Subarnapur,,Hoshangabad
1176,Balangir,,Katni
1177,Balangir,,Katni
